Wall time,Step,Value
1657952343.343094,20,0.6761904954910278
1657952364.352832,21,0.6916190385818481
1657952385.4625125,22,0.6903809309005737
1657952406.555913,23,0.69647616147995
1657952427.8442411,24,0.6974285840988159
1657952449.332482,25,0.699999988079071
1657952470.690089,26,0.7093333601951599
1657952491.9653041,27,0.7052381038665771
1657952513.2692719,28,0.7110475897789001
1657952534.5830674,29,0.7129523754119873
1657952555.8964589,30,0.7163809537887573
1657952577.184298,31,0.7201904654502869
1657952598.5125794,32,0.7228571176528931
1657952620.1047459,33,0.7269523739814758
1657952641.6037793,34,0.7335237860679626
1657952663.0678442,35,0.7348571419715881
1657952684.5244958,36,0.7379047870635986
1657952706.0008347,37,0.7303809523582458
1657952727.4843733,38,0.7403809428215027
1657952749.0656657,39,0.7444761991500854
1657952770.648881,40,0.746666669845581
