Wall time,Step,Value
1657952899.4216168,30,0.6919999718666077
1657952921.132421,31,0.7053333520889282
1657952942.9128354,32,0.7182857394218445
1657952964.8197167,33,0.7136190533638
1657952986.636856,34,0.7217142581939697
1657953008.5170233,35,0.730571448802948
1657953030.4273212,36,0.7285714149475098
1657953052.441804,37,0.725523829460144
1657953074.4886878,38,0.7404761910438538
1657953096.5455136,39,0.7443809509277344
1657953118.5346112,40,0.7450476288795471
1657953140.5246365,41,0.7513333559036255
1657953162.3941457,42,0.7545714378356934
1657953184.2455573,43,0.7576190233230591
1657953206.0986657,44,0.7695237994194031
1657953227.956662,45,0.7691428661346436
1657953249.8164403,46,0.767714262008667
1657953271.6715553,47,0.7776190638542175
1657953293.5432851,48,0.7891428470611572
1657953315.4606557,49,0.7940000295639038
