Wall time,Step,Value
1657951435.576112,10,0.688095211982727
1657951456.6960845,11,0.6929523944854736
1657951477.9712684,12,0.701714277267456
1657951499.310959,13,0.6932380795478821
1657951520.6719575,14,0.685619056224823
1657951542.2029886,15,0.692380964756012
1657951563.4264233,16,0.6937142610549927
1657951584.7695665,17,0.6936190724372864
1657951606.446291,18,0.6955237984657288
1657951628.3242474,19,0.6954285502433777
1657951650.0858667,20,0.6878095269203186
1657951671.8164282,21,0.6883809566497803
1657951698.2832513,22,0.6912381052970886
1657951727.6425204,23,0.6921904683113098
1657951756.9905043,24,0.685619056224823
1657951786.3849049,25,0.6939047574996948
1657951815.7497866,26,0.694857120513916
1657951845.1831346,27,0.6925714015960693
1657951874.6686509,28,0.7045714259147644
1657951904.2192197,29,0.7031428813934326
1657951933.785466,30,0.7076190710067749
